taxon_name	genus_status	max_ma	min_ma
Myledaphus	extinct	70.6	66
Ischyrhiza	extinct	70.6	66
Myledaphus	extinct	70.6	66
Restesia	extinct	70.6	66
Myledaphus	extinct	70.6	66
Myledaphus	extinct	70.6	66
Myledaphus	extinct	70.6	66
Myledaphus	extinct	70.6	66
Myledaphus	extinct	70.6	66
Myledaphus	extinct	70.6	66
Myledaphus	extinct	72.1	66
Dasyatis	extant	66	63.3
Dasyatis	extant	66	63.3
Otodus	extinct	11.63	5.333
Carcharhinus	extant	11.63	5.333
Hemipristis	extant	11.63	5.333
Myliobatis	extant	11.63	5.333
Pristis	extant	11.63	5.333
Rhinoptera	extant	11.63	5.333
Otodus	extinct	11.63	5.333
Aetobatus	extant	11.63	5.333
Carcharhinus	extant	11.63	5.333
Dasyatis	extant	11.63	5.333
Myliobatis	extant	11.63	5.333
Pristis	extant	11.63	5.333
Rhizoprionodon	extant	11.63	5.333
Otodus	extinct	11.63	5.333
Aetobatus	extant	15.97	11.63
Myliobatis	extant	15.97	11.63
Pristis	extant	15.97	11.63
Rhinoptera	extant	15.97	11.63
Dasyatis	extant	66	63.3
Ischyrhiza	extinct	66	63.3
Pucapristis	extinct	66	63.3
Carcharodon	extant	13.82	11.63
Galeocerdo	extant	13.82	11.63
Isurus	extant	13.82	11.63
Myliobatis	extant	13.82	11.63
Striatolamia	extinct	13.82	11.63
Otodus	extinct	15.97	13.82
Carcharhinus	extant	15.97	13.82
Carcharias	extant	15.97	13.82
Carcharodon	extant	15.97	13.82
Galeocerdo	extant	15.97	13.82
Ginglymostoma	extant	15.97	13.82
Hemipristis	extant	15.97	13.82
Negaprion	extant	15.97	13.82
Notorynchus	extant	15.97	13.82
Rhinoptera	extant	15.97	13.82
Dasyatis	extant	63.3	61.7
Odontaspis	extant	61.7	56.8
Alopias	extant	37.71	33.9
Carcharias	extant	37.71	33.9
Galeocerdo	extant	37.71	33.9
Galeorhinus	extant	37.71	33.9
Galeus	extant	37.71	33.9
Heterodontus	extant	37.71	33.9
Hypotodus	extinct	37.71	33.9
Isurus	extant	37.71	33.9
Myliobatis	extant	37.71	33.9
Negaprion	extant	37.71	33.9
Notorynchus	extant	37.71	33.9
Odontaspis	extant	37.71	33.9
Odontorhytis	extinct	37.71	33.9
Oxyrhina	extinct	37.71	33.9
Physogaleus	extinct	37.71	33.9
Pristis	extant	37.71	33.9
Rhinoptera	extant	37.71	33.9
Squatina	extant	37.71	33.9
Striatolamia	extinct	37.71	33.9
Carcharodon	extant	37.71	33.9
Xiphodolamia	extinct	37.71	33.9
Myledaphus	extinct	61.7	56.8
Odontaspis	extant	61.7	56.8
Squatina	extant	41.2	37.71
Striatolamia	extinct	41.2	37.71
Otodus	extinct	41.2	37.71
Premontreia	extinct	37.71	33.9
Abdounia	extinct	37.71	33.9
Foumtizia	extinct	37.71	33.9
Abdounia	extinct	37.71	33.9
Foumtizia	extinct	37.71	33.9
Premontreia	extinct	37.71	33.9
Hexanchus	extant	56	47.8
Macrorhizodus	extinct	56	47.8
Macrorhizodus	extinct	56	47.8
Carcharhinus	extant	33.9	27.82
Dasyatis	extant	33.9	27.82
Hemipristis	extant	33.9	27.82
Himantura	extant	33.9	27.82
Myliobatis	extant	33.9	27.82
Nebrius	extant	33.9	27.82
Negaprion	extant	33.9	27.82
Pristis	extant	33.9	27.82
Rhizoprionodon	extant	33.9	27.82
Rhynchobatus	extant	33.9	27.82
Cretodus	extinct	93.9	89.8
Carcharhinus	extant	33.9	27.82
Hemipristis	extant	33.9	27.82
Myliobatis	extant	33.9	27.82
Cretolamna	extinct	56.8	55.8
Hypotodus	extinct	56.8	55.8
Myliobatis	extant	56.8	55.8
Nebrius	extant	56.8	55.8
Palaeocarcharodon	extinct	56.8	55.8
Palaeohypotodus	extinct	56.8	55.8
Pristis	extant	56.8	55.8
Rhinoptera	extant	56.8	55.8
Scyliorhinus	extant	56.8	55.8
Striatolamia	extinct	56.8	55.8
Triakis	extant	56.8	55.8
Otodus	extinct	56.8	55.8
Tingitanius	extinct	93.9	89.8
Asflapristis	extinct	93.9	89.8
Myledaphus	extinct	72.1	66
Carcharias	extant	72.1	66
Galeocerdo	extant	15.97	13.82
Carcharhinus	extant	33.9	23.03
Cretolamna	extinct	72.1	66
Scapanorhynchus	extinct	72.1	66
Squalicorax	extinct	72.1	66
Otodus	extinct	5.333	3.6
Otodus	extinct	5.333	3.6
Otodus	extinct	5.333	3.6
Otodus	extinct	5.333	3.6
Otodus	extinct	5.333	3.6
Carcharhinus	extant	5.333	3.6
Otodus	extinct	5.333	3.6
Negaprion	extant	5.333	3.6
Sphyrna	extant	5.333	3.6
Otodus	extinct	5.333	3.6
Carcharhinus	extant	5.333	3.6
Carcharias	extant	5.333	3.6
Galeocerdo	extant	5.333	3.6
Hemipristis	extant	5.333	3.6
Isistius	extant	5.333	3.6
Negaprion	extant	5.333	3.6
Otodus	extinct	5.333	2.58
Otodus	extinct	11.63	5.333
Carcharhinus	extant	5.333	3.6
Galeocerdo	extant	5.333	3.6
Megascyliorhinus	extinct	5.333	3.6
Mustelus	extant	5.333	3.6
Pachyscyllium	extinct	5.333	3.6
Raja	extant	5.333	3.6
Rhinobatos	extant	5.333	3.6
Otodus	extinct	5.333	3.6
Carcharias	extant	5.333	3.6
Carcharodon	extant	5.333	3.6
Isurus	extant	5.333	3.6
Parotodus	extinct	5.333	3.6
Lamna	extant	5.333	3.6
Notorynchus	extant	5.333	3.6
Carcharhinus	extant	5.333	3.6
Mustelus	extant	5.333	3.6
Raja	extant	5.333	3.6
Rhinobatos	extant	5.333	3.6
Carcharias	extant	5.333	3.6
Isurus	extant	5.333	3.6
Aetomylaeus	extant	5.333	3.6
Araloselachus	extinct	5.333	3.6
Carcharodon	extant	5.333	3.6
Dasyatis	extant	5.333	3.6
Galeorhinus	extant	5.333	3.6
Hexanchus	extant	5.333	3.6
Lamna	extant	5.333	3.6
Megascyliorhinus	extinct	5.333	3.6
Myliobatis	extant	5.333	3.6
Notorynchus	extant	5.333	3.6
Pachyscyllium	extinct	5.333	3.6
Rhinoptera	extant	5.333	3.6
Rhizoprionodon	extant	5.333	3.6
Sphyrna	extant	5.333	3.6
Squatina	extant	5.333	3.6
Carcharhinus	extant	5.333	3.6
Megascyliorhinus	extinct	5.333	3.6
Mustelus	extant	5.333	3.6
Pachyscyllium	extinct	5.333	3.6
Paragaleus	extant	5.333	3.6
Alopias	extant	5.333	3.6
Isurus	extant	5.333	3.6
Raja	extant	5.333	3.6
Carcharias	extant	5.333	3.6
Carcharhinus	extant	5.333	3.6
Mustelus	extant	5.333	3.6
Pachyscyllium	extinct	5.333	3.6
Raja	extant	5.333	3.6
Rhinobatos	extant	5.333	3.6
Carcharias	extant	5.333	3.6
Carcharhinus	extant	5.333	3.6
Megascyliorhinus	extinct	5.333	3.6
Raja	extant	5.333	3.6
Carcharhinus	extant	5.333	2.58
Isistius	extant	5.333	2.58
Negaprion	extant	5.333	2.58
Carcharodon	extant	23.03	15.97
Otodus	extinct	4.8	3.6
Otodus	extinct	5.333	0.34
Megascyliorhinus	extinct	5.333	0.34
Otodus	extinct	5.333	3.6
Otodus	extinct	5.333	2.58
Otodus	extinct	5.333	3.6
Otodus	extinct	5.333	3.6
Otodus	extinct	5.333	3.6
Otodus	extinct	5.333	3.6
Otodus	extinct	5.333	3.6
Otodus	extinct	5.333	3.6
Otodus	extinct	5.333	3.6
Otodus	extinct	5.333	3.6
Alopias	extant	11.63	7.246
Carcharhinus	extant	11.63	7.246
Dasyatis	extant	11.63	7.246
Hemipristis	extant	11.63	7.246
Mustelus	extant	11.63	7.246
Myliobatis	extant	11.63	7.246
Negaprion	extant	11.63	7.246
Notorynchus	extant	11.63	7.246
Pachyscyllium	extinct	11.63	7.246
Physogaleus	extinct	11.63	7.246
Raja	extant	11.63	7.246
Rhinobatos	extant	11.63	7.246
Rhinoptera	extant	11.63	7.246
Rhizoprionodon	extant	11.63	7.246
Squalus	extant	11.63	7.246
Carcharhinus	extant	5.333	3.6
Carcharodon	extant	5.333	3.6
Pristiophorus	extant	27.3	25.2
Otodus	extinct	5.333	3.6
Otodus	extinct	5.333	2.58
Otodus	extinct	11.63	7.246
Otodus	extinct	7.246	5.333
Cretodus	extinct	86.3	83.6
Igdabatis	extinct	72.1	66
Rhombodus	extinct	72.1	66
Squalus	extant	83.6	72.1
Carcharodon	extant	3.6	2.58
Otodus	extinct	5.333	2.58
Aetomylaeus	extant	5.333	2.58
Carcharhinus	extant	5.333	2.58
Carcharias	extant	5.333	2.58
Carcharodon	extant	5.333	2.58
Galeocerdo	extant	5.333	2.58
Hemipristis	extant	5.333	2.58
Isurus	extant	5.333	2.58
Mitsukurina	extant	5.333	2.58
Myliobatis	extant	5.333	2.58
Negaprion	extant	5.333	2.58
Paragaleus	extant	5.333	2.58
Parotodus	extinct	5.333	2.58
Pristis	extant	5.333	2.58
Rhinoptera	extant	5.333	2.58
Sphyrna	extant	5.333	2.58
Aetobatus	extant	5.333	2.58
Otodus	extinct	7.246	5.333
Carcharias	extant	7.246	5.333
Carcharodon	extant	7.246	5.333
Galeocerdo	extant	7.246	5.333
Heterodontus	extant	7.246	5.333
Isurus	extant	7.246	5.333
Lamna	extant	7.246	5.333
Myliobatis	extant	7.246	5.333
Notidanus	extinct	7.246	5.333
Otodus	extinct	5.333	3.6
Carcharodon	extant	5.333	3.6
Otodus	extinct	11.63	5.333
Carcharodon	extant	11.63	5.333
Galeorhinus	extant	11.63	5.333
Hexanchus	extant	11.63	5.333
Isurus	extant	11.63	5.333
Carcharhinus	extant	5.333	3.6
Isurus	extant	5.333	3.6
Myliobatis	extant	5.333	3.6
Otodus	extinct	7.246	5.333
Carcharhinus	extant	7.246	5.333
Carcharias	extant	7.246	5.333
Carcharodon	extant	7.246	5.333
Cetorhinus	extant	7.246	5.333
Galeocerdo	extant	7.246	5.333
Hemipristis	extant	7.246	5.333
Heterodontus	extant	7.246	5.333
Hexanchus	extant	7.246	5.333
Isurus	extant	7.246	5.333
Nasolamia	extant	7.246	5.333
Notorynchus	extant	7.246	5.333
Parotodus	extinct	7.246	5.333
Prionace	extant	7.246	5.333
Rhizoprionodon	extant	7.246	5.333
Sphyrna	extant	7.246	5.333
Squalus	extant	7.246	5.333
Otodus	extinct	5.3	2.6
Carcharhinus	extant	5.3	2.6
Carcharodon	extant	5.3	2.6
Galeocerdo	extant	5.3	2.6
Ginglymostoma	extant	5.3	2.6
Isurus	extant	5.3	2.6
Nasolamia	extant	5.3	2.6
Carcharias	extant	11.63	5.333
Carcharodon	extant	11.63	5.333
Carcharhinus	extant	7.246	5.333
Carcharodon	extant	7.246	5.333
Carcharhinus	extant	15.97	13.82
Isurus	extant	15.97	13.82
Odontaspis	extant	15.97	13.82
Carcharhinus	extant	15.97	13.82
Galeocerdo	extant	15.97	13.82
Hemipristis	extant	15.97	13.82
Odontaspis	extant	15.97	13.82
Isurus	extant	15.97	13.82
Odontaspis	extant	15.97	13.82
Carcharodon	extant	11.62	5.333
Onchopristis	extinct	100.5	93.9
Otodus	extinct	20.44	15.97
Carcharhinus	extant	20.44	15.97
Carcharias	extant	20.44	15.97
Galeocerdo	extant	20.44	15.97
Hemipristis	extant	20.44	15.97
Isurus	extant	20.44	15.97
Pristis	extant	20.44	15.97
Otodus	extinct	5.333	3.6
Otodus	extinct	12.7	11.608
Otodus	extinct	5.333	3.6
Aetobatus	extant	5.333	3.6
Carcharhinus	extant	5.333	3.6
Dasyatis	extant	5.333	3.6
Galeocerdo	extant	5.333	3.6
Hemipristis	extant	5.333	3.6
Myliobatis	extant	5.333	3.6
Negaprion	extant	5.333	3.6
Pristis	extant	5.333	3.6
Rhinoptera	extant	5.333	3.6
Rhizoprionodon	extant	5.333	3.6
Rhynchobatus	extant	5.333	3.6
Myliobatis	extant	55.8	50.3
Aetobatus	extant	55.8	50.3
Aetomylaeus	extant	55.8	50.3
Anoxypristis	extant	55.8	50.3
Archaeomanta	extinct	55.8	50.3
Burnhamia	extinct	55.8	50.3
Coupatezia	extinct	55.8	50.3
Heterotorpedo	extinct	55.8	50.3
Hypolophodon	extinct	55.8	50.3
Jacquhermania	extinct	55.8	50.3
Meridiania	extinct	55.8	50.3
Pristis	extant	55.8	50.3
Propristis	extinct	55.8	50.3
Rhinobatos	extant	55.8	50.3
Rhinoptera	extant	55.8	50.3
Anomotodon	extinct	55.8	50.3
Abdounia	extinct	55.8	50.3
Brachycarcharias	extinct	55.8	50.3
Cretolamna	extinct	55.8	50.3
Echinorhinus	extant	55.8	50.3
Galeorhinus	extant	55.8	50.3
Ginglymostoma	extant	55.8	50.3
Heterodontus	extant	55.8	50.3
Hexanchus	extant	55.8	50.3
Hypotodus	extinct	55.8	50.3
Isistius	extant	55.8	50.3
Nebrius	extant	55.8	50.3
Odontaspis	extant	55.8	50.3
Pachygaleus	extinct	55.8	50.3
Palaeogaleus	extinct	55.8	50.3
Palaeohypotodus	extinct	55.8	50.3
Palaeorhincodon	extinct	55.8	50.3
Physogaleus	extinct	55.8	50.3
Premontreia	extinct	55.8	50.3
Pseudabdounia	extinct	55.8	50.3
Serratolamna	extinct	55.8	50.3
Squalus	extant	55.8	50.3
Squatina	extant	55.8	50.3
Striatolamia	extinct	55.8	50.3
Sylvestrilamia	extinct	55.8	50.3
Triakis	extant	55.8	50.3
Otodus	extinct	55.8	50.3
Carcharhinus	extant	20.44	15.97
Carcharocles	extinct	15.97	13.82
Otodus	extinct	15.97	13.82
Carcharhinus	extant	15.97	13.82
Galeocerdo	extant	15.97	13.82
Rhinoptera	extant	20.44	15.97
Galeorhinus	extant	55.8	50.3
Carcharocles	extinct	20.44	15.97
Aetomylaeus	extant	20.44	15.97
Hemipristis	extant	20.44	15.97
Negaprion	extant	20.44	15.97
Rhinoptera	extant	20.44	15.97
Striatolamia	extinct	55.8	50.3
Carcharias	extant	72.1	66
Rhinoptera	extant	20.44	15.97
Isogomphodon	extant	20.44	15.97
Plinthicus	extinct	20.44	15.97
Archaeolamna	extinct	83.6	72.1
Cretolamna	extinct	83.6	72.1
Eostriatolamia	extinct	83.6	72.1
Heterodontus	extant	83.6	72.1
Pseudocorax	extinct	83.6	72.1
Squalicorax	extinct	83.6	72.1
Squatina	extant	83.6	72.1
Squatirhina	extinct	83.6	72.1
Cretaplatyrhinoidis	extinct	83.6	72.1
Parasquatina	extinct	83.6	72.1
Squatina	extant	83.6	72.1
Squatirhina	extinct	83.6	72.1
Adnetoscyllium	extinct	83.6	72.1
Archaeolamna	extinct	83.6	72.1
Carcharias	extant	83.6	72.1
Cederstroemia	extinct	83.6	72.1
Chiloscyllium	extant	83.6	72.1
Eoptolamna	extinct	83.6	72.1
Nanocorax	extinct	83.6	72.1
Pararhincodon	extinct	83.6	72.1
Paratriakis	extinct	83.6	72.1
Platyrhizodon	extinct	83.6	72.1
Pseudocorax	extinct	83.6	72.1
Scapanorhynchus	extinct	83.6	72.1
Scyliorhinus	extant	83.6	72.1
Squalicorax	extinct	83.6	72.1
Anomotodon	extinct	83.6	72.1
Cretaplatyrhinoidis	extinct	83.6	72.1
Parasquatina	extinct	83.6	72.1
Squatina	extant	83.6	72.1
Squatirhina	extinct	83.6	72.1
Carcharias	extant	83.6	72.1
Centrophoroides	extinct	83.6	72.1
Chiloscyllium	extant	83.6	72.1
Heterodontus	extant	83.6	72.1
Pararhincodon	extinct	83.6	72.1
Paratriakis	extinct	83.6	72.1
Pseudocorax	extinct	83.6	72.1
Scapanorhynchus	extinct	83.6	72.1
Scyliorhinus	extant	83.6	72.1
Synechodus	extinct	83.6	72.1
Anomotodon	extinct	83.6	72.1
Carcharhinus	extant	20.44	15.97
Dalatias	extant	20.44	15.97
Hemipristis	extant	20.44	15.97
Rhinoptera	extant	20.44	15.97
Negaprion	extant	15.97	13.82
Otodus	extinct	23.03	20.44
Hemipristis	extant	23.03	20.44
Physogaleus	extinct	23.03	20.44
Pristis	extant	23.03	20.44
Otodus	extinct	23.03	20.44
Plinthicus	extinct	23.03	20.44
Otodus	extinct	23.03	20.44
Otodus	extinct	23.03	20.44
Galeocerdo	extant	23.03	20.44
Hemipristis	extant	23.03	20.44
Negaprion	extant	23.03	20.44
Otodus	extinct	23.03	20.44
Galeocerdo	extant	23.03	20.44
Hemipristis	extant	23.03	20.44
Hemipristis	extant	23.03	20.44
Negaprion	extant	23.03	20.44
Urobatis	extant	23.03	20.44
Otodus	extinct	20.44	15.97
Alopias	extant	20.44	15.97
Araloselachus	extinct	20.44	15.97
Carcharias	extant	20.44	15.97
Carcharodon	extant	20.44	15.97
Carcharoides	extinct	20.44	15.97
Isurolamna	extinct	20.44	15.97
Isurus	extant	20.44	15.97
Parotodus	extinct	20.44	15.97
Otodus	extinct	20.44	15.97
Carcharhinus	extant	20.44	15.97
Carcharias	extant	20.44	15.97
Carcharodon	extant	20.44	15.97
Hemipristis	extant	20.44	15.97
Physogaleus	extinct	20.44	15.97
Otodus	extinct	23.03	15.97
Carcharodon	extant	23.03	15.97
Otodus	extinct	23.03	15.97
Araloselachus	extinct	23.03	15.97
Carcharhinus	extant	23.03	15.97
Carcharias	extant	23.03	15.97
Carcharodon	extant	23.03	15.97
Galeocerdo	extant	23.03	15.97
Hemipristis	extant	23.03	15.97
Isurus	extant	23.03	15.97
Striatolamia	extinct	23.03	15.97
Otodus	extinct	20.44	15.97
Araloselachus	extinct	20.44	15.97
Carcharodon	extant	20.44	15.97
Carcharoides	extinct	20.44	15.97
Isurus	extant	20.44	15.97
Mitsukurina	extant	20.44	15.97
Notidanus	extinct	20.44	15.97
Striatolamia	extinct	20.44	15.97
Otodus	extinct	27.82	23.03
Araloselachus	extinct	27.82	23.03
Carcharhinus	extant	27.82	23.03
Carcharias	extant	27.82	23.03
Galeocerdo	extant	27.82	23.03
Isurus	extant	27.82	23.03
Mitsukurina	extant	27.82	23.03
Myliobatis	extant	27.82	23.03
Notorynchus	extant	27.82	23.03
Striatolamia	extinct	27.82	23.03
Araloselachus	extinct	37.71	33.9
Carcharodon	extant	37.71	33.9
Isurus	extant	37.71	33.9
Mitsukurina	extant	37.71	33.9
Striatolamia	extinct	37.71	33.9
Araloselachus	extinct	37.71	33.9
Carcharias	extant	37.71	33.9
Carcharodon	extant	37.71	33.9
Hypotodus	extinct	37.71	33.9
Mitsukurina	extant	37.71	33.9
Myliobatis	extant	37.71	33.9
Notorynchus	extant	37.71	33.9
Pristis	extant	37.71	33.9
Striatolamia	extinct	37.71	33.9
Araloselachus	extinct	23.03	15.97
Carcharhinus	extant	23.03	15.97
Carcharias	extant	23.03	15.97
Carchariolamna	extinct	23.03	15.97
Notidanus	extinct	23.03	15.97
Carcharhinus	extant	3.6	2.58
Carcharias	extant	3.6	2.58
Carcharodon	extant	3.6	2.58
Lamna	extant	3.6	2.58
Myliobatis	extant	3.6	2.58
Carcharhinus	extant	0.129	0.0117
Carcharodon	extant	0.129	0.0117
Cetorhinus	extant	0.129	0.0117
Heterodontus	extant	0.129	0.0117
Lamna	extant	0.129	0.0117
Myliobatis	extant	0.129	0.0117
Prionace	extant	0.129	0.0117
Sphyrna	extant	0.129	0.0117
Triakis	extant	0.129	0.0117
Urobatis	extant	0.129	0.0117
Abdounia	extinct	37.71	33.9
Carcharias	extant	37.71	33.9
Dasyatis	extant	37.71	33.9
Hemipristis	extant	37.71	33.9
Rhinoptera	extant	37.71	33.9
Rhizoprionodon	extant	37.71	33.9
Abdounia	extinct	37.71	33.9
Carcharias	extant	37.71	33.9
Negaprion	extant	37.71	33.9
Physogaleus	extinct	37.71	33.9
Carcharhinus	extant	11.63	7.246
Hemipristis	extant	11.63	7.246
Taeniurops	extant	11.63	7.246
Otodus	extinct	11.63	7.246
Carcharhinus	extant	11.63	7.246
Hemipristis	extant	11.63	7.246
Negaprion	extant	11.63	7.246
Otodus	extinct	11.63	7.246
Carcharhinus	extant	11.63	7.246
Hemipristis	extant	11.63	7.246
Mobula	extant	11.63	7.246
Myliobatis	extant	11.63	7.246
Negaprion	extant	11.63	7.246
Rhinoptera	extant	11.63	7.246
Taeniurops	extant	11.63	7.246
Urobatis	extant	11.63	7.246
Carcharhinus	extant	13.82	11.63
Hemipristis	extant	13.82	11.63
Myliobatis	extant	13.82	11.63
Negaprion	extant	13.82	11.63
Otodus	extinct	13.82	11.63
Carcharhinus	extant	13.82	11.63
Rhinoptera	extant	13.82	11.63
Otodus	extinct	13.82	11.63
Carcharhinus	extant	13.82	11.63
Galeocerdo	extant	13.82	11.63
Hemipristis	extant	13.82	11.63
Negaprion	extant	13.82	11.63
Carcharhinus	extant	11.63	7.246
Hemipristis	extant	11.63	7.246
Negaprion	extant	11.63	7.246
Otodus	extinct	11.63	7.246
Carcharhinus	extant	11.63	7.246
Hemipristis	extant	11.63	7.246
Negaprion	extant	11.63	7.246
Carcharhinus	extant	13.82	11.63
Otodus	extinct	11.63	7.246
Carcharhinus	extant	11.63	7.246
Otodus	extinct	15.97	13.6
Echinorhinus	extant	33.9	27.82
Otodus	extinct	15.97	13.6
Hypotodus	extinct	56	47.8
Odontaspis	extant	56	47.8
Striatolamia	extinct	56	47.8
Otodus	extinct	56	47.8
Otodus	extinct	15.97	13.6
Otodus	extinct	15.97	13.6
Otodus	extinct	15.97	13.6
Otodus	extinct	15.97	13.6
Otodus	extinct	15.97	13.6
Otodus	extinct	15.97	13.6
Otodus	extinct	15.97	13.6
Otodus	extinct	15.97	13.6
Otodus	extinct	11.63	7.246
Alopias	extant	11.63	7.246
Carcharhinus	extant	11.63	7.246
Carcharodon	extant	11.63	7.246
Centrophorus	extant	11.63	7.246
Dalatias	extant	11.63	7.246
Galeocerdo	extant	11.63	7.246
Galeorhinus	extant	11.63	7.246
Hemipristis	extant	11.63	7.246
Heptranchias	extant	11.63	7.246
Heterodontus	extant	11.63	7.246
Isistius	extant	11.63	7.246
Mustelus	extant	11.63	7.246
Myliobatis	extant	11.63	7.246
Premontreia	extinct	11.63	7.246
Pristiophorus	extant	11.63	7.246
Pseudocarcharias	extant	11.63	7.246
Rhizoprionodon	extant	11.63	7.246
Sphyrna	extant	11.63	7.246
Squalus	extant	11.63	7.246
Squatina	extant	11.63	7.246
Trigonognathus	extant	11.63	7.246
Squalicorax	extinct	113	100.5
Otodus	extinct	15.97	11.63
Carcharhinus	extant	15.97	11.63
Galeocerdo	extant	15.97	11.63
Hemipristis	extant	15.97	11.63
Rhinoptera	extant	15.97	11.63
Sphyrna	extant	15.97	11.63
Otodus	extinct	13.6	10.3
Carcharhinus	extant	13.6	10.3
Carcharodon	extant	13.6	10.3
Dasyatis	extant	13.6	10.3
Galeocerdo	extant	13.6	10.3
Hemipristis	extant	13.6	10.3
Negaprion	extant	13.6	10.3
Physogaleus	extinct	13.6	10.3
Rhizoprionodon	extant	13.6	10.3
Otodus	extinct	13.6	10.3
Carcharhinus	extant	13.6	10.3
Carcharodon	extant	13.6	10.3
Hemipristis	extant	13.6	10.3
Myliobatis	extant	13.6	10.3
Negaprion	extant	13.6	10.3
Otodus	extinct	13.6	10.3
Carcharhinus	extant	13.6	10.3
Carcharodon	extant	13.6	10.3
Galeocerdo	extant	13.6	10.3
Ginglymostoma	extant	13.6	10.3
Hemipristis	extant	13.6	10.3
Isurus	extant	13.6	10.3
Negaprion	extant	13.6	10.3
Striatolamia	extinct	13.6	10.3
Otodus	extinct	23.03	15.97
Carcharhinus	extant	23.03	15.97
Galeocerdo	extant	23.03	15.97
Hemipristis	extant	23.03	15.97
Negaprion	extant	23.03	15.97
Otodus	extinct	15.97	11.63
Carcharhinus	extant	15.97	11.63
Carcharias	extant	15.97	11.63
Carcharodon	extant	15.97	11.63
Galeocerdo	extant	15.97	11.63
Negaprion	extant	15.97	11.63
Pristis	extant	15.97	11.63
Otodus	extinct	7.246	5.333
Carcharias	extant	7.246	5.333
Carcharodon	extant	7.246	5.333
Hemipristis	extant	7.246	5.333
Isurus	extant	7.246	5.333
Negaprion	extant	7.246	5.333
Otodus	extinct	13.82	11.63
Alopias	extant	13.82	11.63
Carcharhinus	extant	13.82	11.63
Carcharias	extant	13.82	11.63
Carcharodon	extant	13.82	11.63
Chaenogaleus	extant	13.82	11.63
Galeocerdo	extant	13.82	11.63
Galeorhinus	extant	13.82	11.63
Gymnura	extant	13.82	11.63
Hemipristis	extant	13.82	11.63
Hexanchus	extant	13.82	11.63
Isurus	extant	13.82	11.63
Negaprion	extant	13.82	11.63
Raja	extant	13.82	11.63
Rhizoprionodon	extant	13.82	11.63
Scyliorhinus	extant	13.82	11.63
Squatina	extant	13.82	11.63
Otodus	extinct	20.44	15.97
Alopias	extant	20.44	15.97
Carcharhinus	extant	20.44	15.97
Carcharias	extant	20.44	15.97
Carcharodon	extant	20.44	15.97
Carcharoides	extinct	20.44	15.97
Galeocerdo	extant	20.44	15.97
Hemipristis	extant	20.44	15.97
Iago	extant	20.44	15.97
Isurus	extant	20.44	15.97
Negaprion	extant	20.44	15.97
Parotodus	extinct	20.44	15.97
Rhizoprionodon	extant	20.44	15.97
Rhynchobatus	extant	20.44	15.97
Sphyrna	extant	20.44	15.97
Otodus	extinct	20.44	15.97
Alopias	extant	20.44	15.97
Carcharhinus	extant	20.44	15.97
Carcharias	extant	20.44	15.97
Carcharodon	extant	20.44	15.97
Galeocerdo	extant	20.44	15.97
Hemipristis	extant	20.44	15.97
Hexanchus	extant	20.44	15.97
Isurus	extant	20.44	15.97
Negaprion	extant	20.44	15.97
Alopias	extant	23.03	20.44
Carcharhinus	extant	23.03	20.44
Carcharias	extant	23.03	20.44
Carcharodon	extant	23.03	20.44
Galeocerdo	extant	23.03	20.44
Hemipristis	extant	23.03	20.44
Isurus	extant	23.03	20.44
Negaprion	extant	23.03	20.44
Otodus	extinct	23.03	20.44
Carcharodon	extant	33.9	27.82
Galeocerdo	extant	33.9	27.82
Heterodontus	extant	33.9	27.82
Hexanchus	extant	33.9	27.82
Isurus	extant	33.9	27.82
Lamna	extant	33.9	27.82
Negaprion	extant	33.9	27.82
Odontaspis	extant	33.9	27.82
Squatina	extant	33.9	27.82
Otodus	extinct	33.9	27.82
Carcharhinus	extant	33.9	27.82
Cetorhinus	extant	33.9	27.82
Galeocerdo	extant	33.9	27.82
Galeorhinus	extant	33.9	27.82
Heterodontus	extant	33.9	27.82
Hexanchus	extant	33.9	27.82
Isurus	extant	33.9	27.82
