taxon_name	status	max_ma	min_ma
Chiloscyllium greeni	extinct	93.9	89.8
Ptychotrygonoides hermani	extinct	93.9	89.8
Chiloscyllium greeni	extinct	93.9	89.8
Pararhincodon crochardi	extinct	93.9	89.8
Ptychotrygonoides hermani	extinct	93.9	89.8
Chiloscyllium greeni	extinct	93.9	86.3
Scyliorhinus elongatus	extinct	93.9	86.3
Chiloscyllium greeni	extinct	93.9	89.8
Ptychotrygonoides hermani	extinct	93.9	89.8
Chiloscyllium greeni	extinct	93.9	86.3
Chiloscyllium greeni	extinct	93.9	86.3
Pararhincodon crochardi	extinct	93.9	86.3
Ptychotrygonoides hermani	extinct	93.9	89.8
Ptychotrygonoides hermani	extinct	93.9	89.8
Ptychotrygonoides hermani	extinct	93.9	89.8
Cretodus longiplicatus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Onchopristis dunklei	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Ptychotrygonoides herreroae	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Turoniabatis cappettai	extinct	100.5	93.9
Negaprion eurybathrodon	extinct	23.03	15.97
Sphyrna laevissima	extinct	23.03	15.97
Cretodus longiplicatus	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Haimirichia amonensis	extinct	113	100.5
Pararhincodon lehmani	extinct	113	100.5
Pseudohypolophus mcnultyi	extinct	113	100.5
Pararhincodon lehmani	extinct	100.5	93.9
Posadaia nolfi	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Pararhincodon lehmani	extinct	100.5	93.9
Posadaia nolfi	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Truyolsodontos estauni	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Cretodus longiplicatus	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Squalicorax baharijensis	extinct	100.5	93.9
Squalicorax bernardezi	extinct	100.5	93.9
Truyolsodontos estauni	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Truyolsodontos estauni	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Squalicorax bernardezi	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Cretodus longiplicatus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Squalicorax baharijensis	extinct	100.5	93.9
Dasyatis rugosa	extinct	23.03	15.97
Pachyscyllium distans	extinct	23.03	15.97
Physogaleus latus	extinct	23.03	15.97
Haimirichia amonensis	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Haimirichia amonensis	extinct	93.9	89.8
Ptychotrygon slaughteri	extinct	100.5	93.9
Chaenogaleus affinis	extinct	23.03	15.97
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Ptychotrygonoides hermani	extinct	93.9	89.8
Ptychotrygonoides hermani	extinct	93.9	89.8
Pararhincodon lehmani	extinct	100.5	93.9
Posadaia nolfi	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Pararhincodon lehmani	extinct	100.5	93.9
Posadaia nolfi	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Centrophorus granulosus	extant	23.03	15.97
Isistius triangulus	extinct	23.03	15.97
Mitsukurina lineata	extinct	23.03	15.97
Scyliorhinus joleaudi	extinct	23.03	15.97
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Squalicorax bernardezi	extinct	100.5	93.9
Ptychotrygonoides hermani	extinct	93.9	89.8
Ptychotrygonoides hermani	extinct	93.9	89.8
Haimirichia amonensis	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Posadaia nolfi	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Squalicorax bernardezi	extinct	100.5	93.9
Truyolsodontos estauni	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	93.9	89.8
Truyolsodontos estauni	extinct	93.9	89.8
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Nanocorax crassus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Scyliorhinus joleaudi	extinct	23.03	15.97
Truyolsodontos estauni	extinct	100.5	93.9
Ptychotrygonoides hermani	extinct	93.9	89.8
Ptychotrygonoides hermani	extinct	93.9	89.8
Ptychotrygon slaughteri	extinct	100.5	93.9
Scyliorhinus joleaudi	extinct	23.03	15.97
Ptychotrygon slaughteri	extinct	100.5	93.9
Scyliorhinus joleaudi	extinct	23.03	15.97
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Ptychotrygonoides herreroae	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Ptychotrygon slaughteri	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Ptychotrygonoides hermani	extinct	93.9	89.8
Carcharhinus ackermannii	extinct	23.03	15.97
Galeocerdo mayumbensis	extinct	23.03	15.97
Ptychotrygonoides hermani	extinct	93.9	89.8
Ptychotrygonoides hermani	extinct	93.9	89.8
Ptychotrygonoides hermani	extinct	93.9	89.8
Ptychotrygonoides hermani	extinct	93.9	89.8
Ischyrhiza mira	extinct	83.6	72.1
Cretolamna appendiculata	extinct	93.9	89.8
Cretomanta canadensis	extinct	93.9	89.8
Cretoxyrhina mantelli	extinct	93.9	89.8
Haimirichia amonensis	extinct	93.9	89.8
Hexanchus microdon	extinct	93.9	89.8
Microcarcharias saskatchewanensis	extinct	93.9	89.8
Pseudocorax granti	extinct	93.9	89.8
Ptychodus anonymus	extinct	93.9	89.8
Ptychodus mammillaris	extinct	93.9	89.8
Ptychodus polygyrus	extinct	93.9	89.8
Rhinobatos incertus	extinct	93.9	89.8
Scapanorhynchus rhaphiodon	extinct	93.9	89.8
Squalicorax falcatus	extinct	93.9	89.8
Texatrygon hooveri	extinct	93.9	89.8
Cenocarcharias tenuiplicatus	extinct	72.1	66
Ischyrhiza mira	extinct	72.1	66
Kiestus texana	extinct	72.1	66
Myledaphus bipartitus	extinct	72.1	66
Pseudohypolophus mcnultyi	extinct	72.1	66
Ptychotrygon triangularis	extinct	72.1	66
Serratolamna serrata	extinct	72.1	66
Squalicorax pristodontus	extinct	72.1	66
Pararhincodon lehmani	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Gladioserratus aptiensis	extinct	113	100.5
Cretoxyrhina mantelli	extinct	100.5	93.9
Onchopristis dunklei	extinct	100.5	93.9
Ptychodus decurrens	extinct	100.5	93.9
Ptychodus mammillaris	extinct	100.5	93.9
Ptychodus whipplei	extinct	100.5	93.9
Scapanorhynchus rhaphiodon	extinct	100.5	93.9
Squalicorax falcatus	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Cretoxyrhina mantelli	extinct	100.5	93.9
Dwardius woodwardi	extinct	100.5	93.9
Ptychodus decurrens	extinct	100.5	93.9
Ptychodus mammillaris	extinct	100.5	93.9
Ptychodus whipplei	extinct	100.5	93.9
Scapanorhynchus rhaphiodon	extinct	100.5	93.9
Squalicorax falcatus	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Cretoxyrhina mantelli	extinct	100.5	93.9
Ptychodus decurrens	extinct	100.5	93.9
Ptychodus mammillaris	extinct	100.5	93.9
Squalicorax falcatus	extinct	100.5	93.9
Ptychodus decurrens	extinct	100.5	93.9
Ptychodus decurrens	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Cretoxyrhina mantelli	extinct	100.5	93.9
Ptychodus decurrens	extinct	100.5	93.9
Ptychodus mammillaris	extinct	100.5	93.9
Ptychodus whipplei	extinct	100.5	93.9
Scapanorhynchus rhaphiodon	extinct	100.5	93.9
Squalicorax falcatus	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Scapanorhynchus rhaphiodon	extinct	100.5	93.9
Squalicorax falcatus	extinct	100.5	93.9
Scapanorhynchus rhaphiodon	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Cretoxyrhina mantelli	extinct	100.5	93.9
Ptychodus mammillaris	extinct	100.5	93.9
Squalicorax falcatus	extinct	100.5	93.9
Ptychodus decurrens	extinct	100.5	93.9
Scapanorhynchus rhaphiodon	extinct	100.5	93.9
Cretodus semiplicatus	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Cretoxyrhina mantelli	extinct	100.5	93.9
Ischyrhiza schneideri	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Scapanorhynchus rhaphiodon	extinct	100.5	93.9
Squalicorax falcatus	extinct	100.5	93.9
Cretoxyrhina mantelli	extinct	100.5	93.9
Scapanorhynchus rhaphiodon	extinct	100.5	93.9
Cretodus semiplicatus	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Cretoxyrhina mantelli	extinct	100.5	93.9
Ischyrhiza avonicola	extinct	100.5	93.9
Ischyrhiza schneideri	extinct	100.5	93.9
Protoplatyrhina hopii	extinct	100.5	93.9
Ptychotrygon triangularis	extinct	100.5	93.9
Scapanorhynchus rhaphiodon	extinct	100.5	93.9
Squalicorax falcatus	extinct	100.5	93.9
Ptychodus whipplei	extinct	100.5	93.9
Ptychodus decurrens	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Squalicorax falcatus	extinct	100.5	93.9
Ptychodus decurrens	extinct	100.5	93.9
Chiloscyllium greeni	extinct	100.5	93.9
Cretodus semiplicatus	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Cretoxyrhina mantelli	extinct	100.5	93.9
Ptychodus decurrens	extinct	100.5	93.9
Scapanorhynchus rhaphiodon	extinct	100.5	93.9
Squalicorax falcatus	extinct	100.5	93.9
Texatrygon hooveri	extinct	100.5	93.9
Rolfodon thomsoni	extinct	86.3	72.1
Xampylodon dentatus	extinct	86.3	72.1
Ptychodus mortoni	extinct	86.3	83.6
Squalicorax falcatus	extinct	86.3	83.6
Squalicorax falcatus	extinct	89.8	86.3
Pseudocorax laevis	extinct	89.8	86.3
Squalicorax falcatus	extinct	89.8	86.3
Squalicorax kaupi	extinct	83.6	72.1
Cretolamna appendiculata	extinct	89.8	83.6
Scapanorhynchus texanus	extinct	89.8	83.6
Squalicorax falcatus	extinct	89.8	83.6
Squalicorax kaupi	extinct	89.8	83.6
Cretolamna appendiculata	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax falcatus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squalicorax falcatus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax falcatus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax falcatus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias aasenensis	extinct	83.6	72.1
Carcharias latus	extinct	83.6	72.1
Carcharias tenuis	extinct	83.6	72.1
Crassescyliorhinus germanicus	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Cretoxyrhina mantelli	extinct	83.6	72.1
Hemiscyllium hermani	extinct	83.6	72.1
Paraorthacodus andersoni	extinct	83.6	72.1
Paraorthacodus conicus	extinct	83.6	72.1
Protolamna borodini	extinct	83.6	72.1
Pseudocorax laevis	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Anomotodon hermani	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	72.1	66
Centroscymnus schmidi	extinct	72.1	66
Chiloscyllium gaemersi	extinct	72.1	66
Crassescyliorhinus germanicus	extinct	72.1	66
Hemiscyllium hermani	extinct	72.1	66
Proetmopterus hemmooriensis	extinct	72.1	66
Scyliorhinus moosi	extinct	72.1	66
Squalus ballingsloevensis	extinct	72.1	66
Squalus balsvikensis	extinct	72.1	66
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias aasenensis	extinct	83.6	72.1
Carcharias latus	extinct	83.6	72.1
Carcharias tenuis	extinct	83.6	72.1
Chiloscyllium gaemersi	extinct	83.6	72.1
Crassescyliorhinus germanicus	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Hemiscyllium hermani	extinct	83.6	72.1
Paraorthacodus conicus	extinct	83.6	72.1
Scapanorhynchus perssoni	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Anomotodon hermani	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias latus	extinct	83.6	72.1
Carcharias tenuis	extinct	83.6	72.1
Crassescyliorhinus germanicus	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Cretoxyrhina mantelli	extinct	83.6	72.1
Paraorthacodus andersoni	extinct	83.6	72.1
Paraorthacodus conicus	extinct	83.6	72.1
Scapanorhynchus perssoni	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Anomotodon hermani	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias aasenensis	extinct	83.6	72.1
Carcharias latus	extinct	83.6	72.1
Carcharias tenuis	extinct	83.6	72.1
Crassescyliorhinus germanicus	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Hemiscyllium hermani	extinct	83.6	72.1
Paraorthacodus andersoni	extinct	83.6	72.1
Paraorthacodus conicus	extinct	83.6	72.1
Protolamna borodini	extinct	83.6	72.1
Pseudocorax laevis	extinct	83.6	72.1
Rhinobatos casieri	extinct	83.6	72.1
Scapanorhynchus perssoni	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Anomotodon hermani	extinct	83.6	72.1
Carcharias latus	extinct	83.6	72.1
Crassescyliorhinus germanicus	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Crassescyliorhinus germanicus	extinct	72.1	66
Proetmopterus hemmooriensis	extinct	72.1	66
Scyliorhinus moosi	extinct	72.1	66
Squalus ballingsloevensis	extinct	72.1	66
Squalus balsvikensis	extinct	72.1	66
Archaeolamna kopingensis	extinct	72.1	66
Chiloscyllium gaemersi	extinct	72.1	66
Crassescyliorhinus germanicus	extinct	72.1	66
Hemiscyllum hermani	extinct	72.1	66
Proetmopterus hemmooriensis	extinct	72.1	66
Pseudocorax affinis	extinct	72.1	66
Scyliorhinus moosi	extinct	72.1	66
Squalus ballingsloevensis	extinct	72.1	66
Squalus balsvikensis	extinct	72.1	66
Chiloscyllium gaemersi	extinct	72.1	66
Crassescyliorhinus germanicus	extinct	72.1	66
Hemiscyllum hermani	extinct	72.1	66
Proetmopterus hemmooriensis	extinct	72.1	66
Pseudocorax affinis	extinct	72.1	66
Scyliorhinus moosi	extinct	72.1	66
Squalus ballingsloevensis	extinct	72.1	66
Squalus balsvikensis	extinct	72.1	66
Centroscymnus schmidi	extinct	72.1	66
Crassescyliorhinus germanicus	extinct	72.1	66
Eoetmopterus supracretaceus	extinct	72.1	66
Microetmopterus wardi	extinct	72.1	66
Proetmopterus hemmooriensis	extinct	72.1	66
Squalus gabrielsoni	extinct	72.1	66
Heterodontus sulcatus	extinct	121.4	113
Synechodus dubrisiensis	extinct	121.4	113
Synechodus tenuis	extinct	121.4	113
Protolamna sokolovi	extinct	129.4	121.4
Pseudohypolophus mcnultyi	extinct	129.4	121.4
Spathobatis halteri	extinct	129.4	121.4
Chiloscyllium missouriensis	extinct	83.6	72.1
Carcharias hardingi	extinct	83.6	72.1
Squatina hassei	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias hardingi	extinct	83.6	72.1
Chiloscyllium missouriensis	extinct	83.6	72.1
Columbusia roessingi	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Rhinobatos casieri	extinct	83.6	72.1
Squatina hassei	extinct	83.6	72.1
Synechodus turneri	extinct	83.6	72.1
Pseudocarcharias kamoharai	extant	23.03	15.97
Otodus chubutensis	extinct	23.03	15.97
Chiloscyllium missouriensis	extinct	83.6	72.1
Chiloscyllium missouriensis	extinct	83.6	72.1
Chiloscyllium missouriensis	extinct	83.6	72.1
Chiloscyllium missouriensis	extinct	83.6	72.1
Squalicorax pristodontus	extinct	72.1	66
Cretoxyrhina mantelli	extinct	100.5	93.9
Cretoxyrhina mantelli	extinct	100.5	89.8
Cretoxyrhina mantelli	extinct	100.5	89.8
Cretoxyrhina mantelli	extinct	100.5	89.8
Cretoxyrhina mantelli	extinct	100.5	89.8
Cretoxyrhina mantelli	extinct	100.5	89.8
Cretoxyrhina mantelli	extinct	100.5	89.8
Cretoxyrhina mantelli	extinct	100.5	89.8
Cantioscyllium decipiens	extinct	100.5	89.8
Chiloscyllium greeni	extinct	100.5	89.8
Cretodus crassidens	extinct	100.5	89.8
Cretodus semiplicatus	extinct	100.5	89.8
Cretolamna appendiculata	extinct	100.5	89.8
Cretoxyrhina mantelli	extinct	100.5	89.8
Haimirichia amonensis	extinct	100.5	89.8
Ptychodus anonymus	extinct	100.5	89.8
Ptychodus decurrens	extinct	100.5	89.8
Ptychodus occidentalis	extinct	100.5	89.8
Ptychodus polygyrus	extinct	100.5	89.8
Ptychodus whipplei	extinct	100.5	89.8
Scapanorhynchus rhaphiodon	extinct	100.5	89.8
Ptychodus decurrens	extinct	113	100.5
Leptostyrax macrorhiza	extinct	113	100.5
Protolamna sokolovi	extinct	113	100.5
Ptychodus decurrens	extinct	113	100.5
Cretolamna appendiculata	extinct	113	100.5
Leptostyrax macrorhiza	extinct	113	100.5
Paraisurus compressus	extinct	113	100.5
Protolamna sokolovi	extinct	113	100.5
Ptychodus decurrens	extinct	113	100.5
Haimirichia amonensis	extinct	113	100.5
Leptostyrax macrorhiza	extinct	113	100.5
Paraisurus compressus	extinct	113	100.5
Protolamna sokolovi	extinct	113	100.5
Ptychodus decurrens	extinct	113	100.5
Leptostyrax macrorhiza	extinct	113	100.5
Paraisurus compressus	extinct	113	100.5
Protolamna sokolovi	extinct	113	100.5
Ptychodus decurrens	extinct	113	100.5
Cantioscyllium decipiens	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Chiloscyllium greeni	extinct	100.5	93.9
Cretodus semiplicatus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Leptostyrax macrorhiza	extinct	100.5	93.9
Nanocorax crassus	extinct	100.5	93.9
Protolamna sokolovi	extinct	100.5	93.9
Ptychodus decurrens	extinct	100.5	93.9
Squalicorax curvatus	extinct	100.5	93.9
Chiloscyllium greeni	extinct	89.8	86.3
Cretodus crassidens	extinct	89.8	86.3
Cretoxyrhina mantelli	extinct	89.8	86.3
Heterodontus canaliculatus	extinct	89.8	86.3
Pseudocorax granti	extinct	89.8	86.3
Ptychodus latissimus	extinct	89.8	86.3
Ptychodus mammillaris	extinct	89.8	86.3
Ptychodus whipplei	extinct	89.8	86.3
Scapanorhynchus rhaphiodon	extinct	89.8	86.3
Heterodontus canaliculatus	extinct	83.6	72.1
Pararhincodon groessensi	extinct	83.6	72.1
Ptychodus latissimus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squatina hassei	extinct	83.6	72.1
Cantioscyllium decipiens	extinct	89.8	83.6
Ptychodus mortoni	extinct	89.8	83.6
Ptychodus rugosus	extinct	89.8	83.6
Dwardius woodwardi	extinct	93.9	89.8
Ptychodus polygyrus	extinct	93.9	89.8
Heterodontus canaliculatus	extinct	83.6	72.1
Hexanchus microdon	extinct	83.6	72.1
Pararhincodon groessensi	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squatina hassei	extinct	83.6	72.1
Hexanchus microdon	extinct	72.1	66
Plicatoscyllium lehneri	extinct	72.1	66
Scapanorhynchus texanus	extinct	72.1	66
Serratolamna serrata	extinct	72.1	66
Squatina hassei	extinct	72.1	66
Hexanchus microdon	extinct	72.1	66
Plicatoscyllium lehneri	extinct	72.1	66
Scapanorhynchus texanus	extinct	72.1	66
Serratolamna serrata	extinct	72.1	66
Squatina hassei	extinct	72.1	66
Plicatoscyllium lehneri	extinct	72.1	66
Serratolamna serrata	extinct	72.1	66
Squatina hassei	extinct	72.1	66
Cantioscyllium decipiens	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Chiloscyllium greeni	extinct	100.5	93.9
Cretodus semiplicatus	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Leptostyrax macrorhiza	extinct	100.5	93.9
Nanocorax crassus	extinct	100.5	93.9
Paraisurus compressus	extinct	100.5	93.9
Protolamna sokolovi	extinct	100.5	93.9
Squalicorax curvatus	extinct	100.5	93.9
Pseudocorax granti	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Serratolamna serrata	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Cretodus crassidens	extinct	93.9	89.8
